	subclass	subsystem_name	active	subsystem_id	superclass	class	genome_count	gene_count	role_count	genome_id
15895	Electron accepting reactions	Cytochrome d ubiquinol oxidase operon	active	Cytochrome_d_ubiquinol_oxidase_operon	ENERGY	Respiration	1	3	3	287.18264
15896	Biogenesis of respiratory chain components	Heme O and Heme A biosynthesis (with selected terminal oxidases)	active	Heme_O_and_Heme_A_biosynthesis_(with_selected_terminal_oxidases)	ENERGY	Respiration	1	12	14	287.18264
15899	Fatty acids	Acyl-CoA thioesterase II	active	Acyl-CoA_thioesterase_II	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	287.18264
15900	Phosphonate and phosphinate	Phosphonate (phosphite) dehydrogenase	active	Phosphonate_(phosphite)_dehydrogenase	METABOLISM	Phosphate Metabolism	1	5	5	287.18264
15903	Resistance to antibiotics and toxic compounds	Resistance to chromium compounds	active	Resistance_to_chromium_compounds	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	2	287.18264
15904		Carbonic anhydrase	active	Carbonic_anhydrase	MISCELLANEOUS	Miscellaneous	1	3	6	287.18264
15905	DNA repair	DNA repair, bacterial UmuCD system	active	DNA_repair,_bacterial_UmuCD_system	DNA PROCESSING	DNA Processing	1	3	4	287.18264
15906	Protein processing and modification	Ribosomal protein S12p Asp methylthiotransferase	active	Ribosomal_protein_S12p_Asp_methylthiotransferase	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	4	4	287.18264
15907	RNA processing and modification	Methylthiotransferases	active	Methylthiotransferases	RNA PROCESSING	RNA Processing	1	2	2	287.18264
15908	Translation	Translation elongation factors, bacterial	active	Translation_elongation_factors,_bacterial	PROTEIN PROCESSING	Protein Synthesis	1	8	8	287.18264
15909	Resistance to antibiotics and toxic compounds	Copper homeostasis: copper tolerance	active	Copper_homeostasis:_copper_tolerance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	287.18264
15914	Proline and 4-hydroxyproline	Proline Synthesis	active	Proline_Synthesis	METABOLISM	Amino Acids and Derivatives	1	4	4	287.18264
15915	Proline and 4-hydroxyproline	Proline biosynthesis (for review)	active	Proline_biosynthesis_(for_review)	METABOLISM	Amino Acids and Derivatives	1	11	13	287.18264
15917	Phospholipids	Cardiolipin biosynthesis	active	Cardiolipin_biosynthesis	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	4	5	287.18264
15918	Thiamin	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	active	Thiamin,_thiazole,_hydroxymethylpyrimidine_salvage_and_uptake	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	287.18264
15924	Metabolism of Aromatic Compounds	Homoprotocatechuate degradative cluster	active	Homoprotocatechuate_degradative_cluster	METABOLISM	Secondary Metabolism	1	11	14	287.18264
15925	Unsaturated fatty acids	Delta(6)-desaturase containing cluster	active	Delta(6)-desaturase_containing_cluster	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	3	3	287.18264
15928	Lysine, threonine, methionine, and cysteine	Cysteine synthesis	active	Cysteine_synthesis	METABOLISM	Amino Acids and Derivatives	1	10	18	287.18264
15929	Biogenesis of respiratory chain components	Biogenesis of cbb3-type cytochrome c oxidases	active	Biogenesis_of_cbb3-type_cytochrome_c_oxidases	ENERGY	Respiration	1	7	8	287.18264
15930	Electron accepting reactions	Cytochrome c oxidase EC 1.9.3.1	active	Cytochrome_c_oxidase_EC_1.9.3.1	ENERGY	Respiration	1	7	7	287.18264
15931	Fermentation	Acetoin, butanediol metabolism	active	Acetoin,_butanediol_metabolism	ENERGY	Energy and Precursor Metabolites Generation	1	2	8	287.18264
15934	Aromatic amino acids and derivatives	Homogentisate pathway	active	Homogentisate_pathway	METABOLISM	Amino Acids and Derivatives	1	9	7	287.18264
15936	Resistance to antibiotics and toxic compounds	Antibiotic targets in cell wall biosynthesis	active	Antibiotic_targets_in_cell_wall_biosynthesis	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	287.18264
15940	Biosynthesis of antimicrobial or antitumor compounds	Phenazine biosynthesis	active	Phenazine_biosynthesis	METABOLISM	Secondary Metabolism	1	10	11	287.18264
15944	Siderophores	Siderophore pyochelin	active	Siderophore_pyochelin	METABOLISM	Iron acquisition and metabolism	1	12	13	287.18264
15951	Transcription	RNA polymerase, bacterial	active	RNA_polymerase,_bacterial	RNA PROCESSING	RNA Processing	1	4	4	287.18264
15964	Resistance to antibiotics and toxic compounds	Antibiotic targets in protein synthesis	active	Antibiotic_targets_in_protein_synthesis	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	7	8	287.18264
15971		Universal GTPases	active	Universal_GTPases	PROTEIN PROCESSING	Protein Synthesis	1	15	15	287.18264
15974		CytR regulation	active	CytR_regulation	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	1	1	287.18264
15980	RNA processing and modification	Possible RNA modification and stress response cluster	active	Possible_RNA_modification_and_stress_response_cluster	RNA PROCESSING	RNA Processing	1	10	13	287.18264
15982	Folate and pterines	Folate biosynthesis cluster	likely	Folate_biosynthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	9	287.18264
15988	Protein folding	Periplasmic disulfide interchange	likely	Periplasmic_disulfide_interchange	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	5	7	287.18264
15990	Purines	GMP synthase	active	GMP_synthase	METABOLISM	Nucleosides and Nucleotides	1	2	3	287.18264
15992	Tetrapyrroles	Heme and heme d1 biosynthesis from siroheme	active	Heme_and_heme_d1_biosynthesis_from_siroheme	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	4	7	287.18264
16005	Fatty acids	Fatty acid catabolic operon fadN-fadA-fadE (yusJKL)	active	Fatty_acid_catabolic_operon_fadN-fadA-fadE_(yusJKL)	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	3	287.18264
16007	Biotin	Biotin synthesis cluster	active	Biotin_synthesis_cluster	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	10	287.18264
16011	Arginine; urea cycle, creatine, polyamines	Urea carboxylase and Allophanate hydrolase cluster	likely	Urea_carboxylase_and_Allophanate_hydrolase_cluster	METABOLISM	Amino Acids and Derivatives	1	7	10	287.18264
16016	Ribosomally-synthesized post-translationally modified peptides (RiPPs)	Tolerance to colicin E2 and CreBC signal transduction system	active	Tolerance_to_colicin_E2_and_CreBC_signal_transduction_system	METABOLISM	Secondary Metabolism	1	4	4	287.18264
16019	Stress Response: Heat/cold shock	Heat shock dnaK gene cluster extended	active	Heat_shock_dnaK_gene_cluster_extended	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	14	16	287.18264
16022	Stress Response	Cluster containing Glutathione synthetase	active	Cluster_containing_Glutathione_synthetase	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	4	287.18264
16023		Cell division cluster	likely	Cell_division_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	13	18	287.18264
16024	Proline and 4-hydroxyproline	A Hypothetical Protein Related to Proline Metabolism	active	A_Hypothetical_Protein_Related_to_Proline_Metabolism	METABOLISM	Amino Acids and Derivatives	1	2	3	287.18264
16025		FtsEX cell-division-associated signaling system	active	FtsEX_cell-division-associated_signaling_system	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	5	7	287.18264
16028	Purines	Xanthine dehydrogenase subunits	active	Xanthine_dehydrogenase_subunits	METABOLISM	Nucleosides and Nucleotides	1	4	6	287.18264
16029	Alanine, serine, and glycine	D-3-phosphoglycerate to phosphoserine module	active	D-3-phosphoglycerate_to_phosphoserine_module	METABOLISM	Amino Acids and Derivatives	1	6	3	287.18264
16040	Arginine; urea cycle, creatine, polyamines	Putrescine utilization	likely	Putrescine_utilization	METABOLISM	Amino Acids and Derivatives	1	5	8	287.18264
16043		Quinone oxidoreductase family	active	Quinone_oxidoreductase_family	ENERGY	Respiration	1	1	5	287.18264
16053	Purines	IMP and Xanthine conversion to XMP and GMP module	active	IMP_and_Xanthine_conversion_to_XMP_and_GMP_module	METABOLISM	Nucleosides and Nucleotides	1	3	6	287.18264
16054	Purines	Purine catabolism in Bacillus subtilis	likely	Purine_catabolism_in_Bacillus_subtilis	METABOLISM	Nucleosides and Nucleotides	1	7	9	287.18264
16060	Programmed Cell Death and Toxin-antitoxin Systems	Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems	active	Phd-Doc,_YdcE-YdcD_toxin-antitoxin_(programmed_cell_death)_systems	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	2	2	287.18264
16062	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases	active	Biogenesis_of_cytochrome_c_oxidases	ENERGY	Respiration	1	3	7	287.18264
16063	Biogenesis of respiratory chain components	Heme O and Heme A biosynthesis	active	Heme_O_and_Heme_A_biosynthesis	ENERGY	Respiration	1	2	2	287.18264
16076	Stress Response: Osmotic stress	Glycine betaine synthesis from choline	active	Glycine_betaine_synthesis_from_choline	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	5	4	287.18264
16083	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gly	active	tRNA_aminoacylation,_Gly	PROTEIN PROCESSING	Protein Synthesis	1	2	2	287.18264
16084	Histidine Metabolism	Histidine Biosynthesis -- gjo	active	Histidine_Biosynthesis_--_gjo	METABOLISM	Amino Acids and Derivatives	1	10	12	287.18264
16086	Cell Division	Cell division related cluster	likely	Cell_division_related_cluster	CELLULAR PROCESSES	Clustering-based subsystems	1	4	4	287.18264
16087	ATP synthases	F0F1-type ATP synthase	active	F0F1-type_ATP_synthase	ENERGY	Respiration	1	6	9	287.18264
16090	Resistance to antibiotics and toxic compounds	Resistance to Daptomycin	active	Resistance_to_Daptomycin	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	287.18264
16095	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class D	active	Beta-lactamases_Ambler_class_D	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	287.18264
16096	NAD and NADP	NAD and NADP cofactor biosynthesis bacterial	active	NAD_and_NADP_cofactor_biosynthesis_bacterial	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	11	18	287.18264
16107	Purines	Purine nucleotide synthesis regulator	active	Purine_nucleotide_synthesis_regulator	METABOLISM	Nucleosides and Nucleotides	1	3	3	287.18264
16109	Quinone cofactors	Pyrroloquinoline Quinone biosynthesis	active	Pyrroloquinoline_Quinone_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	6	7	287.18264
16110	Betaine, crotonobetaine, L-carnitine (trimethyl ammonium compounds)	Carnitine metabolism and transport	active	Carnitine_metabolism_and_transport	MISCELLANEOUS	Miscellaneous	1	2	10	287.18264
16113	Alanine, serine, and glycine	L-serine dehydratase subunits	active	L-serine_dehydratase_subunits	METABOLISM	Amino Acids and Derivatives	1	1	2	287.18264
16118		High affinity phosphate transporter and control of PHO regulon	active	High_affinity_phosphate_transporter_and_control_of_PHO_regulon	METABOLISM	Phosphate Metabolism	1	8	8	287.18264
16122	Quinone cofactors	Ubiquinone biosynthesis	active	Ubiquinone_biosynthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	8	12	287.18264
16125	Pyrimidines	De Novo Pyrimidine Synthesis	active	De_Novo_Pyrimidine_Synthesis	METABOLISM	Nucleosides and Nucleotides	1	8	10	287.18264
16127	Coenzyme A	Coenzyme A -- gjo	likely	Coenzyme_A_--_gjo	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	2	3	287.18264
16139	Lysine, threonine, methionine, and cysteine	Lysine leader peptide	active	Lysine_leader_peptide	METABOLISM	Amino Acids and Derivatives	1	3	3	287.18264
16148	Resistance to antibiotics and toxic compounds	Antibiotic targets in transcription	active	Antibiotic_targets_in_transcription	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	3	3	287.18264
16149		Iron acquisition in Streptococcus	active	Iron_acquisition_in_Streptococcus	METABOLISM	Iron acquisition and metabolism	1	1	3	287.18264
16150	Alanine, serine, and glycine	Glycine cleavage system	active	Glycine_cleavage_system	METABOLISM	Amino Acids and Derivatives	1	5	5	287.18264
16156	Stress Response: Osmotic stress	EnvZ and OmpR regulon	active	EnvZ_and_OmpR_regulon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	287.18264
16163	Multidrug efflux systems	Tripartite multidrug efflux systems (of MFS type) EmrKY-TolC and EmrAB-TolC	active	Tripartite_multidrug_efflux_systems_(of_MFS_type)_EmrKY-TolC_and_EmrAB-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	2	4	287.18264
16168	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamine synthetases	active	Glutamine_synthetases	METABOLISM	Amino Acids and Derivatives	1	1	1	287.18264
16174	Histidine Metabolism	Histidine Degradation	active	Histidine_Degradation	METABOLISM	Amino Acids and Derivatives	1	6	9	287.18264
16180	Proline and 4-hydroxyproline	Proline, 4-hydroxyproline uptake and utilization	active	Proline,_4-hydroxyproline_uptake_and_utilization	METABOLISM	Amino Acids and Derivatives	1	5	11	287.18264
16181		D-tyrosyl-tRNA(Tyr) deacylase	active	D-tyrosyl-tRNA(Tyr)_deacylase	METABOLISM	Metabolite damage and its repair or mitigation	1	1	1	287.18264
16182		Stringent Response, (p)ppGpp metabolism	active	Stringent_Response,_(p)ppGpp_metabolism	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	3	5	287.18264
16183	Protein targeting, sorting, translocation	Twin-arginine translocation system	active	Twin-arginine_translocation_system	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	3	3	287.18264
16185	Protein degradation	Proteasome bacterial	active	Proteasome_bacterial	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	6	7	287.18264
16194		Mycobacterial FadE proteins Acyl-CoA dehydrogenase	active	Mycobacterial_FadE_proteins_Acyl-CoA_dehydrogenase	MISCELLANEOUS	Miscellaneous	1	1	2	287.18264
16200		Damaged nicotinamide nucleotide NAD(P)HX repair	active	Damaged_nicotinamide_nucleotide_NAD(P)HX_repair	METABOLISM	Metabolite damage and its repair or mitigation	1	1	2	287.18264
16203	DNA repair	DNA repair, bacterial MutHLS system	active	DNA_repair,_bacterial_MutHLS_system	DNA PROCESSING	DNA Processing	1	2	2	287.18264
16215	Resistance to antibiotics and toxic compounds	Inner membrane proteins of MarC family, not involved in antibiotic resistance	active	Inner_membrane_proteins_of_MarC_family,_not_involved_in_antibiotic_resistance	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	2	287.18264
16221	Cation transporters	Magnesium transport	active	Magnesium_transport	MEMBRANE TRANSPORT	Membrane Transport	1	3	5	287.18264
16222	Selenoproteins	Selenocysteine metabolism	active	Selenocysteine_metabolism	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	5	5	287.18264
16223	Electron donating reactions	Formate dehydrogenase	active	Formate_dehydrogenase	ENERGY	Respiration	1	3	3	287.18264
16225	Fatty acids	Mycobacterial gene cluster associated with resistance against FAS-II antibiotics	active	Mycobacterial_gene_cluster_associated_with_resistance_against_FAS-II_antibiotics	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	1	3	287.18264
16231	Translation	Trans-translation by stalled ribosomes	active	Trans-translation_by_stalled_ribosomes	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
16240		Bacterial checkpoint-control-related cluster	active	Bacterial_checkpoint-control-related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	287.18264
16245	RNA processing and modification	RNA processing and degradation, bacterial	active	RNA_processing_and_degradation,_bacterial	RNA PROCESSING	RNA Processing	1	9	9	287.18264
16246	RNA processing and modification	Polyadenylation, bacterial	active	Polyadenylation,_bacterial	RNA PROCESSING	RNA Processing	1	1	1	287.18264
16249		Heme, hemin uptake and utilization systems in GramPositives	likely	Heme,_hemin_uptake_and_utilization_systems_in_GramPositives	METABOLISM	Iron acquisition and metabolism	1	2	3	287.18264
16252		Cyanate hydrolysis	active	Cyanate_hydrolysis	METABOLISM	Nitrogen Metabolism	1	5	3	287.18264
16255		Lipoprotein transporter to outer membrane Lol	active	Lipoprotein_transporter_to_outer_membrane_Lol	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	287.18264
16279	ABC transporters	Dpp dipeptide ABC transport system	active	Dpp_dipeptide_ABC_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	1	5	287.18264
16280	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Gln	active	tRNA_aminoacylation,_Gln	PROTEIN PROCESSING	Protein Synthesis	1	5	5	287.18264
16282	Protein degradation	Putative TldE-TldD proteolytic complex	active	Putative_TldE-TldD_proteolytic_complex	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	3	5	287.18264
16284	Stationary phase, Dormancy, Persistence	Ribosomal hibernation related cluster	active	Ribosomal_hibernation_related_cluster	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	8	10	287.18264
16287		Lipopolysaccharide transporter LptABC	active	Lipopolysaccharide_transporter_LptABC	MEMBRANE TRANSPORT	Membrane Transport	1	3	3	287.18264
16290	ABC transporters	Maintenance of outer membrane lipid asymmetry	active	Maintenance_of_outer_membrane_lipid_asymmetry	MEMBRANE TRANSPORT	Membrane Transport	1	3	6	287.18264
16306	Tetrapyrroles	Cob(I)alamin adenosyltransferase	active	Cob(I)alamin_adenosyltransferase	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	1	1	287.18264
16307	Protein folding	Chaperones GroEL GroES and Thermosome	active	Chaperones_GroEL_GroES_and_Thermosome	PROTEIN PROCESSING	Protein Fate (folding, modification, targeting, degradation)	1	5	5	287.18264
16314	C-1 compound metabolism	One-carbon metabolism by tetrahydropterines	active	One-carbon_metabolism_by_tetrahydropterines	METABOLISM	Carbohydrates	1	4	5	287.18264
16315	Protein secretion system, Type II	Widespread colonization island	active	Widespread_colonization_island	MEMBRANE TRANSPORT	Membrane Transport	1	4	4	287.18264
16319	DNA repair	DNA repair, bacterial RecBCD pathway	active	DNA_repair,_bacterial_RecBCD_pathway	DNA PROCESSING	DNA Processing	1	3	3	287.18264
16321		Trans-envelope signaling system VreARI in Pseudomonas	active	Trans-envelope_signaling_system_VreARI_in_Pseudomonas	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	4	7	287.18264
16331		Tricarboxylate transport system	active	Tricarboxylate_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	1	7	287.18264
16338	RNA processing and modification	tRNA modification, 5-oxyacetyl uridine (cmo5U34)	active	tRNA_modification,_5-oxyacetyl_uridine_(cmo5U34)	RNA PROCESSING	RNA Processing	1	2	2	287.18264
16348	Arginine; urea cycle, creatine, polyamines	Arginine succinyltransferase pathway	active	Arginine_succinyltransferase_pathway	METABOLISM	Amino Acids and Derivatives	1	8	8	287.18264
16354	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Ala	active	tRNA_aminoacylation,_Ala	PROTEIN PROCESSING	Protein Synthesis	1	2	3	287.18264
16360	Two-component regulatory systems	BarA-UvrY(SirA) two-component regulatory system	active	BarA-UvrY(SirA)_two-component_regulatory_system	REGULATION AND CELL SIGNALING	Regulation and Cell signaling	1	6	6	287.18264
16363	Programmed Cell Death and Toxin-antitoxin Systems	Nucleoside triphosphate pyrophosphohydrolase MazG	active	Nucleoside_triphosphate_pyrophosphohydrolase_MazG	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	1	287.18264
16364	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asn	active	tRNA_aminoacylation,_Asn	PROTEIN PROCESSING	Protein Synthesis	1	6	7	287.18264
16365	DNA recombination	RuvABC plus a hypothetical	active	RuvABC_plus_a_hypothetical	DNA PROCESSING	DNA Processing	1	4	4	287.18264
16366	Gram-Negative (Diderm) cell wall components	Tol-Pal Cell Envelope Complex	active	Tol-Pal_Cell_Envelope_Complex	CELL ENVELOPE	Cell Envelope, Capsule and Slime layer	1	8	7	287.18264
16368	RNA processing and modification	Queuosine and archaeosine	active	Queuosine_and_archaeosine	RNA PROCESSING	RNA Processing	1	7	7	287.18264
16373	Uni- Sym- and Antiporters	Multi-subunit cation antiporter	active	Multi-subunit_cation_antiporter	MEMBRANE TRANSPORT	Membrane Transport	1	1	7	287.18264
16387	Electron accepting reactions	Periplasmic nitrate reductase EC 1.7.99.4	active	Periplasmic_nitrate_reductase_EC_1.7.99.4	ENERGY	Respiration	1	4	6	287.18264
16398	Tetrapyrroles	Cobalamin synthesis	active	Cobalamin_synthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	12	287.18264
16402	Tetrapyrroles	Cobalamin synthesis from Cob(II)yrinate a,c diamide	active	Cobalamin_synthesis_from_Cob(II)yrinate_a,c_diamide	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	7	11	287.18264
16430	Phosphonate and phosphinate	Phosphonate metabolism	active	Phosphonate_metabolism	METABOLISM	Phosphate Metabolism	1	2	3	287.18264
16432	Electron accepting reactions	Cytochrome bo ubiquinol oxidase 	active	Cytochrome_bo_ubiquinol_oxidase_	ENERGY	Respiration	1	5	5	287.18264
16443	DNA uptake, competence	DNA processing cluster	active	DNA_processing_cluster	DNA PROCESSING	DNA Processing	1	3	4	287.18264
16453	Central Metabolism	Glyoxylate bypass	active	Glyoxylate_bypass	ENERGY	Energy and Precursor Metabolites Generation	1	5	6	287.18264
16463	Central Metabolism	Anaerobic module of TCA	active	Anaerobic_module_of_TCA	ENERGY	Energy and Precursor Metabolites Generation	1	5	4	287.18264
16464	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes	active	Succinate_dehydrogenase_and_Fumarate_reductase_cpmlexes	ENERGY	Respiration	1	4	6	287.18264
16470	Central Metabolism	2-oxoglutarate dehydrogenase 	active	2-oxoglutarate_dehydrogenase_	ENERGY	Energy and Precursor Metabolites Generation	1	3	4	287.18264
16476	Cation transporters	Potassium-transporting ATPase	active	Potassium-transporting_ATPase	MEMBRANE TRANSPORT	Membrane Transport	1	4	5	287.18264
16485	Lysine, threonine, methionine, and cysteine	Methionine Salvage	likely	Methionine_Salvage	METABOLISM	Amino Acids and Derivatives	1	2	6	287.18264
16486		Nickel-requiring	active	Nickel-requiring	MISCELLANEOUS	Miscellaneous	1	2	2	287.18264
16487	Protein secretion system, Type III	Type III secretion systems	active	Type_III_secretion_systems	MEMBRANE TRANSPORT	Membrane Transport	1	35	35	287.18264
16518	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Cys	active	tRNA_aminoacylation,_Cys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
16529	Resistance to antibiotics and toxic compounds	Resistance to Triclosan	active	Resistance_to_Triclosan	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	287.18264
16530	Fatty acids	Enoyl-[ACP] reductases disambiguation	active	Enoyl-[ACP]_reductases_disambiguation	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	2	287.18264
16532	RNA processing and modification	Ribonuclease H	active	Ribonuclease_H	RNA PROCESSING	RNA Processing	1	2	2	287.18264
16549		Ribonucleotide reduction	active	Ribonucleotide_reduction	METABOLISM	Nucleosides and Nucleotides	1	2	6	287.18264
16550	NAD and NADP	NAD and NADP cofactor biosynthesis global	active	NAD_and_NADP_cofactor_biosynthesis_global	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	11	18	287.18264
16553	Central Metabolism	Methylglyoxal Metabolism	active	Methylglyoxal_Metabolism	ENERGY	Energy and Precursor Metabolites Generation	1	3	4	287.18264
16554	Quinone cofactors	Coenzyme PQQ synthesis	active	Coenzyme_PQQ_synthesis	METABOLISM	Cofactors, Vitamins, Prosthetic Groups	1	5	5	287.18264
16561	Branched-chain amino acids	HMG CoA Synthesis	active	HMG_CoA_Synthesis	METABOLISM	Amino Acids and Derivatives	1	6	8	287.18264
16580	Polysaccharides	Glycogen metabolism	active	Glycogen_metabolism	METABOLISM	Carbohydrates	1	5	5	287.18264
16581	Stress Response	Stress proteins YciF, YciE	active	Stress_proteins_YciF,_YciE	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	2	287.18264
16593	Arginine; urea cycle, creatine, polyamines	Arginine decarboxylase and Agmatinase cluster	active	Arginine_decarboxylase_and_Agmatinase_cluster	METABOLISM	Amino Acids and Derivatives	1	6	7	287.18264
16601	Electron accepting reactions	Adenylylsulfate reductase	active	Adenylylsulfate_reductase	ENERGY	Respiration	1	1	2	287.18264
16636	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC	active	Tripartite_multidrug_efflux_systems_(of_RND_type)_MdtABC-TolC	MEMBRANE TRANSPORT	Membrane Transport	1	5	5	287.18264
16639		TAM transport system	active	TAM_transport_system	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	287.18264
16679	Siderophores	Siderophore Enterobactin	active	Siderophore_Enterobactin	METABOLISM	Iron acquisition and metabolism	1	4	3	287.18264
16685	Programmed Cell Death and Toxin-antitoxin Systems	Toxin-antitoxin replicon stabilization systems	active	Toxin-antitoxin_replicon_stabilization_systems	CELLULAR PROCESSES	Cell Cycle, Cell Division and Death	1	1	2	287.18264
16686	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Phe	active	tRNA_aminoacylation,_Phe	PROTEIN PROCESSING	Protein Synthesis	1	2	2	287.18264
16692	ABC transporters	Efflux ABC transporter YadGH	active	Efflux_ABC_transporter_YadGH	MEMBRANE TRANSPORT	Membrane Transport	1	1	2	287.18264
16700	Sugar alcohols	Ethanolamine utilization	active	Ethanolamine_utilization	METABOLISM	Carbohydrates	1	4	7	287.18264
16717	Fatty acids	Acyl carrier protein	active	Acyl_carrier_protein	METABOLISM	Fatty Acids, Lipids, and Isoprenoids	1	2	1	287.18264
16733	Ribosome biogenesis	Ribosome activity modulation	active	Ribosome_activity_modulation	PROTEIN PROCESSING	Protein Synthesis	1	2	2	287.18264
16764		Hfl operon	active	Hfl_operon	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	6	6	287.18264
16770	Resistance to antibiotics and toxic compounds	Antibiotic targets in DNA processing	active	Antibiotic_targets_in_DNA_processing	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	4	4	287.18264
16796	DNA repair	DNA repair, bacterial RecFOR pathway	active	DNA_repair,_bacterial_RecFOR_pathway	DNA PROCESSING	DNA Processing	1	7	8	287.18264
16836	Stress Response: Osmotic stress	Osmoregulation	active	Osmoregulation	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	2	2	287.18264
16856	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Lys	active	tRNA_aminoacylation,_Lys	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
16899	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Leu	active	tRNA_aminoacylation,_Leu	PROTEIN PROCESSING	Protein Synthesis	1	1	1	287.18264
16916	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class C	active	Beta-lactamases_Ambler_class_C	STRESS RESPONSE, DEFENSE, VIRULENCE	Stress Response, Defense and Virulence	1	1	1	287.18264
